method_id,method_name,description,category,file_path,line_number,type
MTH-65E521EC,aggregateFileContents,No description,CODE_JAVASCRIPT,aggregate.js,13,FUNCTION
MTH-72A522D6,processOne,No description,CODE_JAVASCRIPT,aggregate.js,31,FUNCTION
MTH-128DDA9C,isBinaryFile,No description,CODE_JAVASCRIPT,binary.js,12,FUNCTION
MTH-7279CEA4,isGitRepo,No description,CODE_JAVASCRIPT,discovery.js,9,FUNCTION
MTH-5A0D21BB,gitListFiles,No description,CODE_JAVASCRIPT,discovery.js,24,FUNCTION
MTH-4353A32F,discoverFiles,No description,CODE_JAVASCRIPT,discovery.js,47,FUNCTION
MTH-C572B983,parseGitignore,Backward-compatible signature; delegate to central loader,CODE_JAVASCRIPT,files.js,8,FUNCTION
MTH-02173A31,discoverFiles,No description,CODE_JAVASCRIPT,files.js,12,FUNCTION
MTH-5E6D2AA0,filterFiles,No description,CODE_JAVASCRIPT,files.js,22,FUNCTION
MTH-CE4DD28A,readIgnoreFile,No description,CODE_JAVASCRIPT,ignoreRules.js,136,FUNCTION
MTH-861FBF18,parseGitignore,Backward compatible export matching previous signature,CODE_JAVASCRIPT,ignoreRules.js,150,FUNCTION
MTH-CB556013,loadIgnore,No description,CODE_JAVASCRIPT,ignoreRules.js,154,FUNCTION
MTH-6803180F,filter,Include-only filter: return true if path should be included,CODE_JAVASCRIPT,ignoreRules.js,163,FUNCTION
MTH-6DF9B071,pct,No description,CODE_JAVASCRIPT,main.js,303,FUNCTION
MTH-464DE50E,_tryRun,No description,CODE_JAVASCRIPT,projectRoot.js,13,FUNCTION
MTH-7DC6027F,_detectVcsTopLevel,No description,CODE_JAVASCRIPT,projectRoot.js,28,FUNCTION
MTH-8910A9E2,svnP,No description,CODE_JAVASCRIPT,projectRoot.js,32,FUNCTION
MTH-865ED747,findProjectRoot,No description,CODE_JAVASCRIPT,projectRoot.js,54,FUNCTION
MTH-1F1F76CF,exists,Helper to safely check for existence,CODE_JAVASCRIPT,projectRoot.js,68,FUNCTION
MTH-3C8B4F99,add,No description,CODE_JAVASCRIPT,projectRoot.js,73,FUNCTION
MTH-7D50C124,makePath,No description,CODE_JAVASCRIPT,projectRoot.js,74,FUNCTION
MTH-16EC0EE4,hasWorkspacePackageJson,No description,CODE_JAVASCRIPT,projectRoot.js,155,FUNCTION
MTH-0334DEBE,expandHome,No description,CODE_JAVASCRIPT,prompts.js,6,FUNCTION
MTH-8F97AFD7,createRl,No description,CODE_JAVASCRIPT,prompts.js,12,FUNCTION
MTH-9C035A35,promptQuestion,No description,CODE_JAVASCRIPT,prompts.js,19,FUNCTION
MTH-33A16DDE,promptYesNo,No description,CODE_JAVASCRIPT,prompts.js,29,FUNCTION
MTH-846DEFA5,ans,No description,CODE_JAVASCRIPT,prompts.js,31,FUNCTION
MTH-C017705D,promptPath,No description,CODE_JAVASCRIPT,prompts.js,38,FUNCTION
MTH-846DEFA5,ans,No description,CODE_JAVASCRIPT,prompts.js,40,FUNCTION
MTH-A603246D,formatSize,No description,CODE_JAVASCRIPT,stats.helpers.js,13,FUNCTION
MTH-B7222206,percentile,No description,CODE_JAVASCRIPT,stats.helpers.js,20,FUNCTION
MTH-541EAB57,processWithLimit,No description,CODE_JAVASCRIPT,stats.helpers.js,26,FUNCTION
MTH-5852881C,enrichAllFiles,No description,CODE_JAVASCRIPT,stats.helpers.js,32,FUNCTION
MTH-A8B93B68,enrich,No description,CODE_JAVASCRIPT,stats.helpers.js,36,FUNCTION
MTH-EC1FFDDC,ext,No description,CODE_JAVASCRIPT,stats.helpers.js,37,FUNCTION
MTH-DC7EBE63,buildHistogram,No description,CODE_JAVASCRIPT,stats.helpers.js,70,FUNCTION
MTH-1768C049,aggregateByExtension,No description,CODE_JAVASCRIPT,stats.helpers.js,93,FUNCTION
MTH-FDE2F225,aggregateByDirectory,No description,CODE_JAVASCRIPT,stats.helpers.js,105,FUNCTION
MTH-314BF901,addDirBytes,No description,CODE_JAVASCRIPT,stats.helpers.js,107,FUNCTION
MTH-8882374F,computeDepthAndLongest,No description,CODE_JAVASCRIPT,stats.helpers.js,125,FUNCTION
MTH-8F136DB3,computeTemporal,No description,CODE_JAVASCRIPT,stats.helpers.js,138,FUNCTION
MTH-D55A4F34,computeQuality,No description,CODE_JAVASCRIPT,stats.helpers.js,168,FUNCTION
MTH-D789A543,computeDuplicates,No description,CODE_JAVASCRIPT,stats.helpers.js,188,FUNCTION
MTH-A98BD840,estimateCompressibility,No description,CODE_JAVASCRIPT,stats.helpers.js,235,FUNCTION
MTH-469B7327,computeGitInfo,No description,CODE_JAVASCRIPT,stats.helpers.js,253,FUNCTION
MTH-EBE34F92,computeLargestFiles,No description,CODE_JAVASCRIPT,stats.helpers.js,305,FUNCTION
MTH-688ACB9B,toPct,No description,CODE_JAVASCRIPT,stats.helpers.js,306,FUNCTION
MTH-20E1FF25,mdTable,No description,CODE_JAVASCRIPT,stats.helpers.js,321,FUNCTION
MTH-2B1E8273,buildMarkdownReport,No description,CODE_JAVASCRIPT,stats.helpers.js,328,FUNCTION
MTH-688ACB9B,toPct,No description,CODE_JAVASCRIPT,stats.helpers.js,329,FUNCTION
MTH-8424343C,calculateStatistics,No description,CODE_JAVASCRIPT,stats.js,3,FUNCTION
MTH-6809E24B,cmdAvailable,No description,CODE_JAVASCRIPT,test-matrix.js,18,FUNCTION
MTH-29559CE1,testSvnMarker,No description,CODE_JAVASCRIPT,test-matrix.js,26,FUNCTION
MTH-B19ECA45,testSymlinkStart,No description,CODE_JAVASCRIPT,test-matrix.js,36,FUNCTION
MTH-AD3A411A,testSubmoduleLikeInnerGitFile,No description,CODE_JAVASCRIPT,test-matrix.js,54,FUNCTION
MTH-551DF40F,mkTmpDir,No description,CODE_JAVASCRIPT,test-matrix.js,69,FUNCTION
MTH-0ACA332F,assertEqual,No description,CODE_JAVASCRIPT,test-matrix.js,75,FUNCTION
MTH-51E1DD83,testSentinel,No description,CODE_JAVASCRIPT,test-matrix.js,81,FUNCTION
MTH-191759A3,testOtherSentinels,No description,CODE_JAVASCRIPT,test-matrix.js,91,FUNCTION
MTH-A50DBA82,testGitCliAndMarker,No description,CODE_JAVASCRIPT,test-matrix.js,106,FUNCTION
MTH-8B03E639,testHgMarkerOrCli,No description,CODE_JAVASCRIPT,test-matrix.js,119,FUNCTION
MTH-9AE4E62C,testWorkspacePnpm,No description,CODE_JAVASCRIPT,test-matrix.js,130,FUNCTION
MTH-92152F63,testPackageJsonWorkspaces,No description,CODE_JAVASCRIPT,test-matrix.js,140,FUNCTION
MTH-F2A39E90,testLockfiles,No description,CODE_JAVASCRIPT,test-matrix.js,150,FUNCTION
MTH-E56048F8,testLanguageConfigs,No description,CODE_JAVASCRIPT,test-matrix.js,160,FUNCTION
MTH-A5BB4A38,testPreferOuterOnTie,No description,CODE_JAVASCRIPT,test-matrix.js,170,FUNCTION
MTH-4672AB53,testBazelWorkspace,No description,CODE_JAVASCRIPT,test-matrix.js,186,FUNCTION
MTH-8F8131DB,testNx,No description,CODE_JAVASCRIPT,test-matrix.js,196,FUNCTION
